Chain ID	Description
------------------------------------------------------------
A	CTAP1
B	FHL2
C	4FE-4S FERREDOXIN-TYPE DOMAIN-CONTAINING PROTEIN
D	AAA+ ATPASE DOMAIN-CONTAINING PROTEIN
E	UNCHARACTERIZED 341.7 KDA PROTEIN IN PSBD-PSBC INTERGENIC
F	AAA+ ATPASE DOMAIN-CONTAINING PROTEIN
G	AAA+ ATPASE DOMAIN-CONTAINING PROTEIN
H	FLAGELLAR ASSOCIATED PROTEIN
I	TIC22
J	FAXL
K	FATTY ACID DESATURASE DOMAIN-CONTAINING PROTEIN
L	MOC25
M	MOC29
N	MOC34
O	MOC45
P	PCYA1
Q	ADP-RIBOSYLGLYCOHYDROLASE
R	ACYL CARRIER PROTEIN
S	MOC13
T	MOC31
